Time,Car,X,Y,"Distance to BS(4982,905)"
25064,2830,4918,841,91
25064,2784,4708,946,277
25064,2804,5169,926,188
25064,2831,5041,619,292
25064,2785,4881,719,212
25064,2807,4972,654,251
25064,2748,5011,659,248
25064,2832,4940,882,48
25064,2786,4855,702,239
25064,2654,4895,735,191
25064,2805,4996,621,284
25064,2808,5175,921,194
25065,2826,4948,928,41
25065,2833,4782,808,222
25065,2827,5065,613,304
25065,2828,5017,1017,117
25065,2829,5073,623,296
25065,2834,5046,615,297
25065,2819,4994,681,224
25065,2795,4901,777,151
25065,2820,4953,725,182
25065,2809,4933,901,49
25065,2835,5064,1149,257
25065,2803,4887,679,245
25065,2798,4922,832,94
25065,2811,5205,613,367
25065,2830,4886,766,169
25065,2804,5290,857,312
25065,2831,5039,619,292
25065,2807,4941,675,234
25065,2748,5011,659,248
25065,2832,4991,967,63
25065,2805,4997,621,284
25065,2808,5280,851,303
25066,2826,4915,841,93
25066,2836,4774,1112,293
25066,2833,4837,795,182
25066,2787,4809,1195,338
25066,2827,5048,609,303
25066,2828,5069,1131,242
25066,2829,5073,623,296
25066,2834,5006,636,270
25066,2837,5261,729,330
25066,2819,4992,685,220
25066,2795,4900,775,154
25066,2820,4948,706,202
25066,2809,4895,808,130
25066,2835,5078,1187,298
25066,2803,4908,725,195
25066,2838,4812,1166,311
25066,2798,4971,859,47
25066,2807,4945,669,239
25066,2748,5011,659,248
25066,2832,5059,1122,230
25066,2805,4998,632,273
25066,2808,5282,787,322
25067,2826,4880,731,202
25067,2836,4740,1067,291
25067,2833,4837,795,182
25067,2787,4759,1054,268
25067,2827,5048,609,303
25067,2829,5033,654,256
25067,2834,5006,634,272
25067,2839,5248,712,329
25067,2819,4992,685,220
25067,2795,4988,677,228
25067,2820,4947,714,194
25067,2809,4772,851,217
25067,2840,4804,816,199
25067,2803,4883,781,159
25067,2838,4810,1162,309
25067,2798,5087,979,128
25067,2841,4769,1075,273
25067,2807,4938,675,234
25067,2748,5011,659,248
25067,2832,5072,1191,300
25067,2805,5018,609,298
25067,2808,5265,746,325
25067,2842,5122,603,333
25068,2843,5284,801,319
25068,2826,4839,634,306
25068,2836,4716,1017,289
25068,2833,4850,824,155
25068,2645,5023,1073,173
25068,2829,5033,654,256
25068,2844,5022,1069,169
25068,2834,5008,619,287
25068,2845,4852,632,302
25068,2819,4992,685,220
25068,2820,4967,677,228
25068,2840,4815,797,199
25068,2803,4834,816,173
25068,2838,4769,1056,261
25068,2798,5137,940,159
25068,2846,4711,886,272
25068,2841,4752,1042,268
25068,2807,4940,671,238
25068,2847,5090,615,309
25068,2748,5003,629,277
25068,2808,5215,634,357
25068,2848,5254,880,273
25068,2842,5060,648,269
25069,2843,5241,704,328
25069,2833,4969,683,222
25069,2827,5049,621,292
25069,2645,4883,750,184
25069,2829,4991,692,213
25069,2844,4880,729,203
25069,2834,4981,630,275
25069,2849,5017,1066,165
25069,2845,4872,673,257
25069,2819,4964,700,206
25069,2820,4775,884,208
25069,2840,4870,766,179
25069,2838,4724,1035,289
25069,2798,5135,942,157
25069,2850,4956,951,53
25069,2846,4762,851,227
25069,2841,4726,982,267
25069,2807,4911,698,219
25069,2748,5018,625,282
25069,2848,5220,901,238
25069,2842,5004,688,218
25069,2851,5089,979,130
25070,2843,5238,690,334
25070,2827,4941,698,211
25070,2645,4883,750,184
25070,2829,4875,781,164
25070,2834,4969,642,263
25070,2849,4910,793,133
25070,2852,4731,853,256
25070,2845,4866,673,259
25070,2819,4961,700,206
25070,2853,5261,756,316
25070,2840,4875,772,171
25070,2838,4720,986,274
25070,2798,5134,944,157
25070,2850,4931,878,58
25070,2846,4896,746,181
25070,2807,4910,700,217
25070,2848,5218,901,236
25070,2842,4935,739,173
25070,2851,5089,979,130
25071,2843,5229,681,333
25071,2833,5135,601,340
25071,2827,4795,816,207
25071,2829,4726,892,256
25071,2834,4969,642,263
25071,2854,4952,921,34
25071,2849,4910,793,133
25071,2852,4846,762,197
25071,2845,4933,725,187
25071,2819,4961,700,206
25071,2853,5220,675,331
25071,2840,4875,772,171
25071,2798,5133,944,156
25071,2850,4922,855,78
25071,2846,5074,627,293
25071,2807,4908,704,214
25071,2847,4876,712,220
25071,2855,4747,864,239
25071,2808,5100,632,297
25071,2848,5200,909,218
25071,2842,4943,793,119
25072,2843,5229,681,333
25072,2856,4805,1193,338
25072,2834,4968,654,251
25072,2857,4999,650,256
25072,2854,5037,1098,201
25072,2849,4940,882,48
25072,2852,4966,673,233
25072,2845,5029,1060,162
25072,2819,4961,700,206
25072,2853,5221,675,332
25072,2835,5241,723,317
25072,2840,4876,772,170
25072,2798,5246,868,267
25072,2858,5088,627,298
25072,2850,4922,855,78
25072,2846,5103,605,323
25072,2859,4720,884,263
25072,2807,4908,704,214
25072,2847,4765,855,223
25072,2855,4892,743,185
25072,2808,4984,723,182
25072,2848,5266,855,288
25072,2842,4962,853,56
25072,2851,5077,1178,289
25073,2843,5230,681,334
25073,2856,4917,1127,231
25073,2834,4968,654,251
25073,2857,5063,617,299
25073,2845,5043,1096,201
25073,2819,4961,700,206
25073,2853,5221,675,332
25073,2835,5238,719,316
25073,2840,4948,810,101
25073,2798,5272,783,315
25073,2858,5032,663,247
25073,2850,4922,855,78
25073,2859,4819,806,191
25073,2807,4908,704,214
25073,2860,4956,975,75
25073,2855,5008,648,258
25073,2808,4982,725,180
25073,2848,5271,770,319
25073,2842,5070,1139,250
25073,2825,5245,611,394
25074,2843,5230,677,337
25074,2861,4761,1093,290
25074,2856,4963,965,63
25074,2834,4959,665,241
25074,2862,4999,1058,154
25074,2863,4936,828,90
25074,2864,4910,812,118
25074,2845,5070,1178,287
25074,2819,4916,723,194
25074,2853,5221,675,332
25074,2835,5238,719,316
25074,2840,5063,1110,220
25074,2798,5271,779,315
25074,2858,5011,675,232
25074,2850,4922,855,78
25074,2865,4848,605,329
25074,2866,4761,843,230
25074,2846,5210,605,377
25074,2859,4819,803,192
25074,2807,4870,694,239
25074,2867,5019,1081,180
25074,2860,4920,876,68
25074,2805,5291,818,321
25074,2808,4982,725,180
25074,2848,5270,766,320
25074,2868,4848,615,319
25075,2843,5234,679,338
25075,2861,4728,971,262
25075,2856,4925,849,80
25075,2833,5290,752,344
25075,2834,4953,671,236
25075,2862,4922,857,77
25075,2863,5021,1035,136
25075,2869,4714,882,269
25075,2819,4871,675,255
25075,2853,5221,675,332
25075,2835,5238,719,316
25075,2798,5270,775,316
25075,2858,5011,675,232
25075,2850,4907,777,148
25075,2865,4901,704,217
25075,2866,4831,793,188
25075,2846,5267,750,324
25075,2859,4819,803,192
25075,2870,4847,605,329
25075,2807,4826,603,340
25075,2867,4835,632,310
25075,2860,4912,857,85
25075,2871,5002,988,85
25075,2808,4982,725,180
25075,2848,5270,766,320
25075,2868,4873,642,285
25076,2861,4725,986,269
25076,2856,4911,774,149
25076,2834,4953,671,236
25076,2765,4860,1155,278
25076,2862,4888,777,159
25076,2863,5042,1081,186
25076,2869,4714,882,269
25076,2835,5204,673,321
25076,2798,5256,745,317
25076,2858,5009,677,230
25076,2850,4921,723,192
25076,2865,4997,665,240
25076,2866,4831,793,188
25076,2859,4819,803,192
25076,2870,4862,644,287
25076,2872,4706,866,279
25076,2860,4880,791,153
25076,2871,5009,994,93
25076,2808,4982,725,180
25076,2848,5248,714,327
25076,2868,4937,810,105
25077,2861,4733,944,252
25077,2856,5014,665,242
25077,2833,5274,762,325
25077,2834,4953,671,236
25077,2765,4997,1029,125
25077,2862,4730,882,253
25077,2873,5023,1073,173
25077,2874,4700,897,282
25077,2869,4742,859,244
25077,2853,5098,613,314
25077,2798,5220,659,342
25077,2858,5012,679,228
25077,2875,5228,638,363
25077,2850,5026,632,277
25077,2866,4831,793,188
25077,2859,4862,772,179
25077,2870,4895,758,171
25077,2872,4719,859,267
25077,2871,5034,1033,138
25077,2808,4982,725,180
25077,2848,5223,658,345
25077,2868,5047,1075,182
25078,2861,4728,942,257
25078,2833,5258,727,328
25078,2834,4923,712,202
25078,2765,4932,868,62
25078,2873,4903,781,147
25078,2869,4878,752,185
25078,2853,5098,611,316
25078,2798,5220,659,342
25078,2858,5003,681,225
25078,2875,5290,812,322
25078,2876,5280,806,314
25078,2866,4855,774,182
25078,2859,5032,638,272
25078,2870,4728,876,256
25078,2872,4723,859,263
25078,2871,5078,1127,242
25078,2808,4935,754,158
25078,2848,5221,654,347
25078,2868,5074,1166,277
25079,2861,4713,930,270
25079,2833,5258,727,328
25079,2834,4923,714,200
25079,2765,4932,868,62
25079,2873,4903,781,147
25079,2874,4731,880,252
25079,2869,5064,617,299
25079,2853,5059,627,288
25079,2835,5093,615,311
25079,2798,5215,644,350
25079,2858,4882,774,165
25079,2876,5280,806,314
25079,2866,4857,772,183
25079,2872,4795,816,207
25079,2808,4790,855,198
25079,2848,5215,642,351
25080,2861,4703,911,279
25080,2833,5255,710,335
25080,2834,4923,714,200
25080,2877,5123,609,328
25080,2765,4932,868,62
25080,2878,4780,1199,357
25080,2879,5083,634,289
25080,2880,4905,659,258
25080,2874,4865,768,180
25080,2881,4709,917,273
25080,2853,4875,764,177
25080,2835,5021,656,252
25080,2798,5213,638,353
25080,2876,5281,791,320
25080,2866,4857,772,183
25080,2872,4949,710,198
25080,2882,5038,1143,244
25080,2883,4772,832,222
25080,2848,5215,642,351
25080,2884,5047,619,293
25081,2861,4703,911,279
25081,2833,5255,710,335
25081,2834,4926,721,192
25081,2877,4964,687,219
25081,2765,4932,868,62
25081,2885,5110,613,319
25081,2878,4780,1098,279
25081,2886,4948,882,41
25081,2879,4946,735,174
25081,2880,4949,754,155
25081,2874,5051,634,280
25081,2853,4706,893,276
25081,2835,4961,679,227
25081,2798,5211,638,352
25081,2876,5274,774,320
25081,2866,4857,772,183
25081,2887,4872,673,257
25081,2888,5300,789,338
25081,2889,4872,673,257
25081,2882,4872,735,202
25081,2883,4936,704,206
25081,2848,5215,642,351
25081,2884,4941,690,219
25082,2861,4703,915,279
25082,2833,5263,708,343
25082,2890,4766,851,223
25082,2891,4901,808,126
25082,2834,4926,721,192
25082,2877,4780,830,215
25082,2765,4932,868,62
25082,2885,4994,690,215
25082,2878,4735,998,264
25082,2886,4996,990,86
25082,2879,4786,849,204
25082,2835,4958,623,283
25082,2892,5022,692,217
25082,2798,5213,642,350
25082,2876,5274,774,320
25082,2866,4863,772,178
25082,2893,4809,839,185
25082,2887,4882,696,232
25082,2888,5292,777,335
25082,2889,4882,696,232
25082,2894,5099,621,307
25082,2848,5215,642,351
25082,2884,4760,839,232
25083,2895,4776,828,220
25083,2833,5258,712,337
25083,2896,4987,1037,132
25083,2890,4839,803,176
25083,2891,4857,714,228
25083,2897,4780,1151,318
25083,2834,4917,725,191
25083,2765,4932,868,62
25083,2885,4984,694,211
25083,2857,5248,671,354
25083,2878,4733,992,264
25083,2886,4997,994,90
25083,2880,5024,766,145
25083,2898,5054,1170,275
25083,2899,4835,810,175
25083,2835,4953,629,278
25083,2892,4997,704,202
25083,2798,5214,642,351
25083,2900,4772,1124,303
25083,2876,5274,774,320
25083,2866,4953,833,78
25083,2893,5051,632,282
25083,2887,4943,899,39
25083,2888,5292,777,335
25083,2889,4943,899,39
25083,2894,5029,667,243
25083,2848,5215,640,353
25084,2895,4850,770,189
25084,2833,5244,708,328
25084,2901,4703,818,292
25084,2896,4935,888,50
25084,2890,4839,803,176
25084,2891,4927,824,98
25084,2897,4781,1153,319
25084,2765,4915,828,102
25084,2885,4984,694,211
25084,2878,4739,988,257
25084,2886,5004,1013,110
25084,2880,5042,961,82
25084,2898,4942,911,40
25084,2899,4841,791,181
25084,2835,4945,646,262
25084,2892,4996,704,201
25084,2798,5214,640,352
25084,2900,4730,979,263
25084,2876,5274,774,320
25084,2866,5058,1089,199
25084,2807,4831,607,334
25084,2887,4956,893,29
25084,2888,5292,777,335
25084,2889,4956,893,29
25084,2894,5029,663,247
25084,2902,4927,843,83
25084,2848,5210,632,356
25085,2895,4850,775,185
25085,2833,5248,700,336
25085,2901,4764,781,251
25085,2896,4916,837,95
25085,2890,4839,803,176
25085,2897,4775,1131,306
25085,2765,5011,975,76
25085,2885,4984,694,211
25085,2878,4730,955,257
25085,2886,5023,1062,162
25085,2903,4701,878,282
25085,2880,5044,1019,130
25085,2898,4906,791,137
25085,2899,4856,783,175
25085,2835,4947,658,249
25085,2892,4996,704,201
25085,2876,5274,774,320
25085,2904,4797,808,209
25085,2807,4846,644,294
25085,2887,4964,917,22
25085,2888,5292,777,335
25085,2889,4964,917,22
25085,2894,5029,663,247
25085,2902,4927,843,83
25086,2895,4840,772,195
25086,2833,5200,634,348
25086,2901,4815,748,229
25086,2896,4916,837,95
25086,2890,4839,803,176
25086,2897,4719,994,278
25086,2765,5064,1104,215
25086,2885,4984,694,211
25086,2878,4709,926,274
25086,2903,4715,863,270
25086,2880,5094,1164,282
25086,2899,4866,779,171
25086,2835,4947,658,249
25086,2892,4996,704,201
25086,2798,5064,629,288
25086,2905,4977,959,54
25086,2876,5250,694,341
25086,2904,4815,799,198
25086,2807,4865,679,254
25086,2906,4801,1151,305
25086,2887,4984,955,50
25086,2888,5261,733,328
25086,2889,4984,955,50
25086,2894,5029,663,247
25086,2902,4945,853,64
25086,2848,5057,654,262
25087,2895,4871,748,192
25087,2833,5125,692,257
25087,2901,4815,748,229
25087,2896,4916,837,95
25087,2890,4878,770,170
25087,2897,4728,977,264
25087,2885,4984,694,211
25087,2903,4715,863,270
25087,2899,4858,783,174
25087,2835,4947,659,248
25087,2892,4996,704,201
25087,2798,5059,627,288
25087,2905,4977,959,54
25087,2876,5223,627,368
25087,2904,4839,779,191
25087,2807,4837,810,173
25087,2906,4757,1046,266
25087,2887,5067,1143,253
25087,2888,5225,648,354
25087,2889,5067,1143,253
25087,2894,5029,663,247
25087,2902,4992,977,73
25087,2848,5060,652,265
25088,2895,4873,731,205
25088,2833,5077,632,289
25088,2901,4847,731,220
25088,2896,4916,837,95
25088,2907,4927,843,83
25088,2890,4880,770,169
25088,2897,4708,973,282
25088,2885,4917,741,176
25088,2903,4715,863,270
25088,2899,4999,677,229
25088,2835,4926,698,214
25088,2892,4941,743,167
25088,2798,5044,634,278
25088,2904,4862,735,208
25088,2906,4724,965,265
25088,2888,5226,638,362
25088,2894,4961,710,196
25088,2902,5046,1083,189
25088,2848,5018,683,225
25089,2895,4840,625,314
25089,2833,4986,685,220
25089,2901,4848,731,220
25089,2896,4916,837,95
25089,2907,4877,727,207
25089,2890,4880,770,169
25089,2885,4700,888,283
25089,2903,4821,777,206
25089,2835,4926,702,211
25089,2892,4770,859,217
25089,2905,4949,967,70
25089,2876,5210,609,374
25089,2904,4865,702,234
25089,2906,4716,944,269
25089,2894,4860,787,170
25089,2908,5275,868,295
25089,2848,4982,708,197
25090,2806,5043,1158,260
25090,2833,4875,733,203
25090,2909,4739,940,246
25090,2901,4848,731,220
25090,2896,4916,837,95
25090,2907,4968,946,43
25090,2890,4880,770,169
25090,2835,4926,700,213
25090,2905,5018,1071,170
25090,2876,5210,609,374
25090,2910,4731,864,254
25090,2911,4877,694,236
25090,2906,4704,932,279
25090,2908,5272,870,292
25090,2848,4983,708,197
25091,2806,4830,623,320
25091,2833,4757,874,227
25091,2909,4839,818,167
25091,2901,4855,727,219
25091,2896,4898,777,153
25091,2907,5039,1050,156
25091,2912,4893,735,192
25091,2890,4962,884,29
25091,2852,5027,663,246
25091,2835,4925,700,213
25091,2913,5117,615,320
25091,2905,5063,1127,236
25091,2876,5210,609,374
25091,2910,4871,745,195
25091,2911,4877,698,232
25091,2914,5013,1083,181
25091,2888,5228,638,363
25091,2915,4877,727,207
25091,2908,5163,946,186
25091,2848,4983,708,197
25092,2909,5044,619,293
25092,2901,4948,799,111
25092,2896,4897,772,158
25092,2907,5048,1052,161
25092,2890,5041,1087,191
25092,2916,5280,789,320
25092,2917,5095,615,311
25092,2839,4814,1189,330
25092,2852,4949,708,200
25092,2835,4925,702,211
25092,2913,5026,679,230
25092,2876,5210,609,374
25092,2910,4863,665,268
25092,2911,4902,750,174
25092,2914,4868,696,238
25092,2888,5228,638,363
25092,2918,4952,921,34
25092,2908,5068,994,124
25092,2919,5292,822,321
25092,2848,4982,708,197
25093,2920,4857,615,316
25093,2901,5027,1046,148
25093,2896,4928,698,214
25093,2907,5065,1085,198
25093,2890,5069,1149,259
25093,2921,4744,851,244
25093,2917,5072,629,290
25093,2839,4946,1089,187
25093,2852,4949,710,198
25093,2922,4709,882,274
25093,2835,4877,654,272
25093,2913,5004,694,212
25093,2923,4804,1158,309
25093,2876,5210,609,374
25093,2911,4746,876,238
25093,2888,5228,638,363
25093,2918,4952,921,34
25093,2908,5082,1122,239
25093,2924,5072,621,298
25093,2919,5281,799,317
25093,2848,4968,717,189
25093,2925,5044,1162,264
25094,2920,4908,708,210
25094,2901,5063,1137,246
25094,2926,5048,638,275
25094,2921,4757,833,236
25094,2917,5047,642,271
25094,2839,4999,1048,144
25094,2852,4949,710,198
25094,2922,4831,795,187
25094,2881,4756,839,235
25094,2913,5004,679,227
25094,2923,4761,1058,269
25094,2927,4943,708,201
25094,2888,5205,611,369
25094,2928,5048,1155,259
25094,2918,4938,832,85
25094,2924,5048,638,275
25094,2919,5281,799,317
25094,2848,4968,719,187
25094,2925,4902,783,146
25095,2920,4987,893,13
25095,2895,4856,617,314
25095,2901,5080,1184,296
25095,2926,5042,648,264
25095,2921,4757,832,237
25095,2917,5053,632,282
25095,2929,5231,692,328
25095,2930,5285,812,317
25095,2839,4963,948,47
25095,2852,4949,710,198
25095,2922,4827,791,192
25095,2931,5044,1164,266
25095,2881,4764,839,228
25095,2932,5087,611,312
25095,2913,4996,669,236
25095,2927,5031,990,98
25095,2928,4920,833,95
25095,2918,4971,903,11
25095,2933,4920,772,147
25095,2924,5042,648,264
25095,2919,5281,799,317
25095,2848,4967,719,187
25095,2925,4902,783,146
25096,2920,5001,946,45
25096,2895,4895,677,244
25096,2926,5042,648,264
25096,2921,4765,814,235
25096,2917,5057,638,277
25096,2929,5291,833,317
25096,2930,5007,969,69
25096,2839,4918,835,95
25096,2852,4949,710,198
25096,2922,4827,789,194
25096,2931,4981,1006,101
25096,2881,4760,839,232
25096,2932,5087,611,312
25096,2913,4996,665,240
25096,2927,5070,1127,239
25096,2918,5008,998,97
25096,2933,5013,1008,108
25096,2924,5042,648,264
25096,2919,5221,648,351
25096,2848,4967,719,187
25097,2920,4999,951,49
25097,2895,5041,615,296
25097,2934,5003,1025,122
25097,2935,5124,609,328
25097,2926,5042,648,264
25097,2921,4861,735,209
25097,2917,5058,642,274
25097,2930,5042,1064,170
25097,2839,4917,833,97
25097,2852,4831,801,183
25097,2922,4860,766,185
25097,2931,4930,884,56
25097,2881,4754,843,236
25097,2932,5072,632,287
25097,2936,4963,911,20
25097,2913,4977,675,230
25097,2927,5085,1184,297
25097,2888,5085,605,317
25097,2918,5054,1110,217
25097,2933,5054,1100,208
25097,2924,5042,648,264
25097,2919,5205,632,353
25097,2848,4938,741,170
25098,2920,5024,986,91
25098,2935,5109,625,307
25098,2926,4946,714,194
25098,2921,5042,613,298
25098,2917,5024,654,254
25098,2930,5063,1116,226
25098,2839,4917,833,97
25098,2922,4881,770,169
25098,2931,4926,874,64
25098,2881,4902,725,197
25098,2932,4991,688,217
25098,2936,5008,994,93
25098,2913,4866,750,194
25098,2937,4772,1108,292
25098,2910,4857,636,297
25098,2888,5047,644,269
25098,2918,5082,1182,294
25098,2933,5085,1193,306
25098,2938,4819,801,193
25098,2924,4946,714,194
25098,2919,5205,632,353
25098,2848,4937,743,168
25099,2920,5026,982,89
25099,2939,5246,710,328
25099,2940,4870,642,286
25099,2935,5068,656,263
25099,2926,4777,835,217
25099,2917,5022,656,252
25099,2930,5067,1122,233
25099,2839,4921,841,88
25099,2941,5032,1135,235
25099,2922,4881,768,170
25099,2931,4926,878,62
25099,2942,4713,882,270
25099,2943,5150,926,169
25099,2881,5049,621,292
25099,2932,4857,779,177
25099,2936,5027,1027,130
25099,2937,4737,1058,289
25099,2910,4857,640,293
25099,2944,4775,872,210
25099,2888,4906,733,188
25099,2918,5082,1182,294
25099,2938,4843,787,182
25099,2924,4777,835,217
25099,2919,5205,632,353
25099,2848,4937,743,168
25100,2920,5027,988,94
25100,2939,5292,818,322
25100,2940,4979,675,230
25100,2935,5070,654,266
25100,2917,5021,652,256
25100,2930,5067,1122,233
25100,2839,4920,841,89
25100,2941,4984,1000,95
25100,2922,4880,768,171
25100,2931,4927,874,63
25100,2945,4716,861,270
25100,2942,4933,717,194
25100,2943,5157,915,175
25100,2932,4718,880,265
25100,2936,5037,1023,130
25100,2927,5088,1191,305
25100,2910,4858,642,291
25100,2944,4845,774,190
25100,2888,4736,832,257
25100,2918,5080,1182,294
25100,2938,4843,785,184
25100,2919,5204,638,347
25100,2848,4937,743,168
25101,2920,5027,988,94
25101,2939,5292,818,322
25101,2940,5133,617,325
25101,2935,5070,654,266
25101,2917,5022,658,250
25101,2946,4749,835,243
25101,2930,5078,1149,262
25101,2839,4921,841,88
25101,2941,4983,1002,97
25101,2922,4932,772,142
25101,2931,4930,878,59
25101,2945,4829,783,196
25101,2947,5109,601,329
25101,2943,5208,863,230
25101,2936,5037,1023,130
25101,2948,4801,1166,318
25101,2910,4865,646,284
25101,2949,4997,1033,129
25101,2944,4850,777,184
25101,2950,4978,980,75
25101,2938,4847,779,185
25101,2919,5213,630,359
25101,2848,4938,741,170
25102,2920,5031,986,95
25102,2939,5292,818,322
25102,2951,5022,1083,182
25102,2935,5070,654,266
25102,2917,5024,652,256
25102,2946,4881,708,221
25102,2952,5221,634,361
25102,2839,4921,841,88
25102,2941,4983,1002,97
25102,2922,5037,1023,130
25102,2931,4932,874,59
25102,2945,4994,669,236
25102,2947,5067,619,298
25102,2943,5228,849,252
25102,2936,5037,1023,130
25102,2948,4740,1019,268
25102,2953,4843,774,191
25102,2910,4871,648,280
25102,2949,4993,1027,122
25102,2944,4982,928,23
25102,2950,4887,772,163
25102,2954,4782,804,224
25102,2938,4875,762,179
25102,2919,5213,630,359
25102,2848,4912,760,161
25103,2920,5026,996,101
25103,2939,5292,818,322
25103,2951,4910,795,131
25103,2940,5209,603,378
25103,2935,5064,654,264
25103,2917,4994,669,236
25103,2955,4906,748,174
25103,2956,4807,1180,326
25103,2839,4895,781,151
25103,2957,4784,812,219
25103,2941,4983,1002,97
25103,2931,4915,837,95
25103,2947,5019,658,250
25103,2943,5270,832,297
25103,2948,4733,969,257
25103,2958,4739,855,248
25103,2953,4845,775,189
25103,2959,5043,1199,300
25103,2910,4872,656,272
25103,2949,4993,1033,128
25103,2960,5014,1091,189
25103,2944,5064,1158,266
25103,2954,4831,764,207
25103,2938,4876,762,178
25103,2919,5213,630,359
25103,2848,4841,656,286
25104,2920,5082,1160,274
25104,2939,5292,818,322
25104,2961,4740,888,243
25104,2951,4910,795,131
25104,2940,5251,723,325
25104,2935,5018,661,247
25104,2917,5031,623,286
25104,2946,4852,627,307
25104,2955,5001,990,87
25104,2956,4766,1054,262
25104,2839,4896,783,149
25104,2957,4851,766,191
25104,2941,4972,973,69
25104,2931,4866,677,256
25104,2947,5021,650,258
25104,2962,4734,1037,281
25104,2943,5282,833,309
25104,2948,4709,946,276
25104,2958,4810,789,207
25104,2953,4842,772,193
25104,2959,5039,1189,290
25104,2963,4958,963,63
25104,2910,4882,692,235
25104,2949,4989,1019,114
25104,2960,4891,777,157
25104,2954,4831,764,207
25104,2938,4877,762,177
25104,2964,5090,634,292
25105,2939,5275,779,319
25105,2961,4781,806,224
25105,2951,5284,833,310
25105,2940,5290,806,324
25105,2935,5021,661,247
25105,2917,5029,627,282
25105,2946,4856,638,295
25105,2955,5069,1162,271
25105,2839,5062,627,289
25105,2957,4880,733,200
25105,2941,4957,921,30
25105,2947,5021,650,258
25105,2965,4799,826,199
25105,2948,4710,944,275
25105,2958,4810,789,207
25105,2953,4853,754,199
25105,2959,5039,1189,290
25105,2963,4941,924,45
25105,2910,4897,739,186
25105,2949,4923,859,75
25105,2960,4822,613,333
25105,2954,4831,764,207
25105,2938,4886,760,174
25105,2964,5065,650,268
25106,2939,5271,770,319
25106,2961,4781,806,224
25106,2935,5026,656,253
25106,2917,5047,625,287
25106,2946,4825,822,178
25106,2966,4940,882,48
25106,2941,4920,837,92
25106,2947,5019,650,258
25106,2965,4799,826,199
25106,2948,4710,944,275
25106,2958,4810,789,207
25106,2953,4867,743,199
25106,2959,5039,1187,288
25106,2967,5253,737,319
25106,2968,4725,874,259
25106,2963,4941,924,45
25106,2910,4736,878,247
25106,2949,4888,748,183
25106,2960,4940,882,48
25106,2969,4893,1129,241
25106,2970,4871,741,198
25106,2954,4834,775,197
25106,2971,4701,886,282
25106,2938,5016,984,86
25106,2964,5065,650,268
25107,2939,5249,714,328
25107,2961,4826,758,214
25107,2935,4994,679,226
25107,2966,4940,882,48
25107,2941,4925,845,83
25107,2947,4967,704,202
25107,2965,4971,911,13
25107,2948,4715,961,273
25107,2958,4912,723,195
25107,2953,5051,611,302
25107,2959,5039,1187,288
25107,2967,5243,716,322
25107,2968,4804,820,197
25107,2963,4941,924,45
25107,2960,4940,882,48
25107,2969,4987,1058,153
25107,2970,5021,627,281
25107,2954,4915,739,179
25107,2971,4821,793,196
25107,2964,5033,663,247
25108,2972,4984,940,35
25108,2939,5249,712,329
25108,2961,4964,688,218
25108,2973,4716,866,269
25108,2935,4987,681,224
25108,2966,4940,882,48
25108,2941,4923,845,84
25108,2947,4800,826,198
25108,2974,5280,791,319
25108,2936,5280,837,306
25108,2965,5042,1029,138
25108,2958,5062,617,299
25108,2975,4781,1174,336
25108,2959,5012,1116,213
25108,2967,5243,716,322
25108,2968,4824,804,188
25108,2963,4937,936,55
25108,2969,4958,932,36
25108,2971,4836,795,183
25108,2964,4910,743,177
25109,2972,5036,1064,168
25109,2939,5246,710,328
25109,2973,4794,820,206
25109,2935,4987,681,224
25109,2976,4770,843,221
25109,2966,4971,936,33
25109,2941,4923,845,84
25109,2974,5272,770,320
25109,2936,5236,880,255
25109,2965,5098,1164,284
25109,2975,4940,1048,149
25109,2959,4979,1017,112
25109,2967,5243,716,322
25109,2968,4824,804,188
25109,2963,4937,936,55
25109,2969,4958,934,38
25109,2971,4834,795,184
25109,2977,5240,888,259
25109,2964,4902,746,178
25110,2972,5042,1079,184
25110,2939,5246,710,328
25110,2973,4784,810,220
25110,2935,4987,679,226
25110,2916,5007,1029,126
25110,2976,4776,843,215
25110,2966,4977,975,70
25110,2978,5100,603,324
25110,2941,4927,839,86
25110,2974,5271,772,318
25110,2965,5100,1168,288
25110,2975,4993,1019,115
25110,2959,4979,1017,112
25110,2967,5243,716,322
25110,2968,4824,804,188
25110,2963,4937,936,55
25110,2969,4959,934,37
25110,2971,4836,803,178
25110,2977,5263,890,281
25110,2964,4902,746,178
25111,2979,4817,1172,314
25111,2939,5246,710,328
25111,2973,4831,779,197
25111,2935,4986,685,220
25111,2916,4900,808,127
25111,2976,4785,824,213
25111,2966,4979,975,70
25111,2978,5090,609,315
25111,2980,5047,1131,235
25111,2941,4927,835,89
25111,2974,5271,772,318
25111,2965,5103,1172,293
25111,2981,4853,638,297
25111,2975,4997,1011,107
25111,2959,4979,1017,112
25111,2967,5243,716,322
25111,2982,4705,861,280
25111,2968,4886,760,174
25111,2963,4910,892,73
25111,2969,4959,938,40
25111,2983,4704,861,281
25111,2971,4925,779,138
25111,2977,5185,926,204
25111,2964,4908,750,172
25112,2979,4903,1122,231
25112,2939,5246,710,328
25112,2973,4931,787,129
25112,2935,4973,692,213
25112,2976,4943,781,130
25112,2984,4760,837,232
25112,2966,5048,1110,215
25112,2978,5090,609,315
25112,2980,4911,799,128
25112,2941,4927,835,89
